news_headline,category_num
"UK and Canada MPs support farmer protests in India, criticise govt",0
26-year-old US Instagram influencer who went missing last week found dead,0
7-foot penis-shaped wooden sculpture goes missing from German town,0
Donald Trump's coronavirus adviser Scott Atlas resigns,0
Mexico in bad shape: WHO chief Tedros as COVID-19 cases surge,0
New Year parties banned in S Korea amid rising COVID-19 cases,0
Pakistan's coronavirus cases exceed 4 lakh-mark,0
Increase in trafficking of women due to pandemic: Nobel laureate,0
$35bn needed to help world's most vulnerable and fragile in 2021: UN,0
"Trump loses 133,000 Twitter followers in 2 weeks, Biden gains 1.1 mn",0
Opposition involved alongside Israel in scientist's killing: Iran official,0
Stop the madness: Tigrayan leader to Ethiopia's PM Abiy Ahmed,0
Deforestation surges to 12-year high in Brazil's Amazon rainforest ,0
We asked for help before Christchurch attacks: NZ Muslim group,0
Azeri army enters last district given up by Armenia after ceasefire,0
Brexit trade talks still stuck as EU is being unfair: UK MP,0
Biden names Indian-American Neera Tanden as chief of budget team,0
China refuses to apologise for fake pic of Aus soldier murdering child,0
Haryana MLA quits as livestock board chief in support of farmers,0
Raj MLA Kiran Maheshwari dies after testing positive for COVID-19,0
"CBI, Enforcement Directorate should be sent to borders: Shiv Sena",0
Ours is Mahatma Gandhi's Hindutva: Karnataka Congress chief,0
"Shivraj Singh meets PM Modi, discusses COVID vaccine distribution",0
"Asaduddin Owaisi, G Kishan Reddy cast their votes for GHMC polls",0
"If I was violent, there would be many FIRs against me: Shehla's father",0
Won't give BJP ticket to Muslim candidate: K'taka Min on Belagavi bypoll,0
"We'll free Hyderabad from Nizam culture, create mini-India here: Amit Shah",0
Devi Annapurna idol stolen 100 yrs ago is being brought back from Canada: PM,0
28th rank state trying to teach 5th rank state: KCR on UP CM's visit,0
"Chandrababu Naidu, 12 others suspended for a day from AP Assembly",0
"Mamata told supporters to rape women, says WB BJP leader; complaint filed",0
Urmila Matondkar joins Shiv Sena over a year after quitting Congress,0
BJP will develop Hyderabad into a global IT hub: Amit Shah,0
"Farmers made positive contribution to GDP, rethink farm laws: Gehlot to PM",0
Massive cycle of religious conversion going on under guise of love: MP CM,0
Never called farmers' protest politically motivated: Amit Shah,0
"BJP workers ransacked, occupied 3 TMC offices in West Bengal: TMC",0
Will take action against provocative speeches: Hyd CP on GHMC polls,0
Shah's promise to free Hyd from Nizami culture is gimmick: Nizam's kin,0
"President Kovind, PM Modi extend greetings on Guru Nanak Jayanti",0
"BJP rolls out red carpet for billionaires, digs roads for farmers: Priyanka",0
TMC will cease to exist in a month: BJP's Dilip Ghosh,0
"Anushka does shirshasana during pregnancy with Kohli's support, shares throwback pic",0
Himanshi shares Kangana's tweet on farmers' protest; reacts to her remarks,0
Bharti's husband trolled for taking drugs after he posts pic; replies,0
Easy to make it news but he's not 12 years younger to me: Gauahar on fiancé Zaid,0
Chrissy tweets about struggling to produce enough breast milk for her kids,0
"David was angry at Varun but vented on me, that was bit of an issue: Sara",0
"I do some films for money, so that I can do good cinema for free: Siddiqui",0
Jacqueline joins Akshay and Kriti starrer 'Bachchan Pandey',0
I'll have as many kids as Hailey is wishing to push out: Justin,0
I've been missing work: Sunny on resuming work post COVID-19 lockdown,0
BJP planning to shift Bollywood from Mumbai to UP: Cong leader,0
I felt this is my kind of human being: Gauahar on fiancé Zaid,0
Would've loved my Bob Biswas look to come out as planned: Abhishek on leak,0
Horror tough as you've to convince audience who knows it isn't real: Bhumi,0
"Neena Gupta, Manoj Bajpayee, Sakshi Tanwar to team up for 'DIAL 100'",0
Remo D'Souza reveals late Saroj Khan wanted him to make her biopic,0
"I try to be a hands-on father, but it's complicated: Aamir Ali",0
I've been a circus performer for the past decade: Vir Das,0
'Motichoor Chaknachoor' has scarred my daughter Athiya: Suniel,0
Father's pot of gold can't make you a star: Vikram on nepotism ,0
I know they're going to do something: Lindsay on 'Mean Girls' sequel,0
"In 2021, knee replacement for the aged will be my priority: Sonu",0
Mumbai is one of the most extraordinary-looking cities in world: Nolan,0
Peter Dinklage to star in 'The Toxic Avenger' reboot,0
Own a car without buying it : Revv Subscriptions,0
"Musk passes Gates as world's 2nd richest, gets $100bn richer in 2020",0
"Musk gets $15bn richer in 2 hours, becomes world's 3rd richest: Bloomberg",0
"Suddenly, you're on road: Harley-Davidson dealer on company's India exit",0
Tesla's market value crosses $500 bn as shares surge six-fold this year,0
Rare number plate 'O 10' from 1902 sells for ₹1.26 crore at auction in UK,0
Tesla car crash in US hurls burning battery cell into house and starts fire,0
"Brand new Porsche hits SUV, crashes over wall and lands on another car in UK",0
"Govt to set up 69,000 EV charging points across India: Gadkari",0
Skoda working on project to let self-driving car follow manned one,0
Will revive BSA as electric motorcycle brand in UK: Anand Mahindra,0
Battery-operated bikes to be included in Delhi's EV policy: Report,0
Tesla to join S&P 500 as largest-ever new member,0
"Hyundai sued over EV fires, days after GM's recalls",0
General Motors to not acquire 11% stake in Nikola,0
US govt opens probe into 1.15L Tesla vehicles over suspension issue,0
Toyota halts operations at Karnataka plant as union strike continues,0
"Hyundai, Kia agree to $210M US penalty for delay in vehicles' recall",0
Japan must compensate ex-Nissan Chairman for arbitrary arrest: UN panel,0
Tesla's reliability ranking slips to 25 in US Consumer Reports survey,0
"Jaguar Land Rover seeks US ban on Audi, other SUVs for patent infringement",0
Nissan considering 34% stake sale in Mitsubishi: Reports,0
'Absolutely not' in talks to sell stake in Mitsubishi: Nissan COO,0
"Harley-Davidson to continue bike sale, service in India from Jan",0
"UK PM Johnson announces ban on sale of petrol, diesel cars by 2030",0
Russia's Sputnik V COVID-19 vaccine is 95% effective 42 days after 1st dose,0
"WHO says adults, kids must move more to stay fit in COVID-19 era",0
How did a dosing error lead to Oxford vaccine's 90% effectiveness?,0
50-year-old problem of biology solved by Artificial Intelligence,0
"Indian, Russian satellites come within 224 m of each other; avoid collision",0
British pianist surrounded by monkeys while playing to study their behaviour,0
Burj Khalifa-sized asteroid to move past Earth on November 29,0
"Astronaut shares his first video of Earth taken from space, it goes viral",0
India has practically achieved its pre-2020 climate action targets: Javadekar,0
Animal species shaped like hot air balloon discovered in waters near Puerto Rico,0
I mistook urine leaking from Russian probe for UFO: Astronaut Tim Peake,0
What's the reason behind 'blue light' produced by tides spotted at Maha beaches?,0
"Newly discovered frog species named after Bengaluru city, pic surfaces",0
Moderna says vaccine is 100% effective against severe COVID-19,0
China launches mission to collect 1st Moon samples in over 40 yrs,0
"68 arrows as old as 6,000 yrs found at melting ice patch in Norway",0
Russia plans to deploy its own space station after 2024,0
Scotland to be world's 1st to test 100% green hydrogen to heat homes,0
China powers up its 1st domestically made nuclear reactor,0
Darwin's notebooks lost for 20 yrs reported stolen from Cambridge University,0
World's largest list of known plant species made: German researchers,0
"Earth 2,000 light-yrs closer to supermassive black hole than thought: NOAJ",0
23 medicinal plants of Karnataka on int'l union's endangered list,0
Plastic pollution from nets threatens endangered Ganga dolphin: Study,0
Scientists to test equipment in Cyprus before sending them to Mars,0
World's 2nd largest radio telescope at Arecibo Observatory collapses,0
Salesforce acquires workplace chat app Slack for $27.7 billion,0
"Musk denied 'Teslaquila' name by Mexico, the only country where tequila is made",0
Facebook has asked Biden admin about help with COVID-19 response: CEO,0
Facebook to pay UK publishers for their content from 2021,0
"Facebook's Oversight Board's first 6 cases involve hate speech, nudity",0
"Reddit claims 52 mn daily active users, shares figure for first time",0
"Philips moves HC, seeks ban on sale of Xiaomi phones violating patent",0
Facebook-backed cryptocurrency Libra renamed as Diem,0
"Facebook, YouTube accused of censorship in Vietnam by Amnesty ",0
Electric cars will double global electricity demand: Tesla's Elon Musk,0
Bitcoin's lack of integrity may lead to failure: Trump's former economic aide,0
China drafts rules to limit collection of personal data by mobile apps,0
Lala you're 100% right: Amir on Afridi's tweet after fight with 21-yr-old Afghan pacer,0
"Cricket Australia criticises Channel 7 over statement on India series, thanks BCCI",0
"Female footballer refuses to pay tribute to Maradona, receives death threats",0
KKR & NZ pacer Lockie Ferguson develops fast bowling analytics app with brother,0
"Afridi gets angry at 21-yr-old Afghan pacer over fight with Amir, video goes viral",0
"29-yr-old Spanish tennis player banned for 8 years, fined ₹18 lakh for fixing matches",0
Rabada ruled out of ODI series against England due to injury,0
Cavani incident shows players need more education: Man Utd manager Solskjaer,0
Maxwell is mini in IPL but becomes max when he plays for Aus: Aakash,0
It won't be easy for Pucovski against India: Shane Warne on Test series,0
Practice wickets were completely different from the one in matches: Iyer,0
"Play Natarajan in place of Saini, Kuldeep instead of Chahal in 3rd ODI: Aakash",0
Clinical trials of Sputnik V which Russia says is 92% effective begin in India,0
"2 killed, several injured as car drives into pedestrians in Germany",0
70-yr-old woman accused of locking up son for 30 yrs at home held in Sweden,0
South Korea passes law to allow BTS to postpone military service,0
COVID-19 vaccination drive in France to begin from April: Macron,0
COVID-19 was in US weeks earlier than previously known: Study,0
"Facebook, YouTube accused of censorship in Vietnam by Amnesty ",0
Iran advances bill to stop nuclear inspections after scientist’s killing,0
"France, NZ criticise China's fake pic of Aus soldier killing child",0
US offers ₹36.7 cr for info on China's violation of N Korea sanctions,0
Withdraw govt troops from Tigray: Rebel leader to Ethiopian PM,0
Russia deploys S-300 missile systems on disputed islands near Japan,0
Compulsory nap time if I am made CM in 2022: Goa Forward Party leader,0
35.8% voter turnout recorded till 5 pm in GHMC polls: T'gana EC,0
Where has all the money of PM CARES Fund gone: WB CM Mamata,0
Bharti shares post on 'being tested' after husband gets trolled for taking drugs ,0
"Hollywood actor Ellen Page comes out as transgender, changes name to Elliot",0
"Sunny Deol tests COVID-19 +ve, says 'my health is fine'",0
"Kabir Singh music composers Sachet & Parampara get married, share 1st pics",0
"Udit Narayan's son Aditya marries longtime girlfriend Shweta, pics surface online",0
Bell Bottom casting director refutes rape accused Ayush's involvement with film,0
"I've a lot of anger, I think it's really good as anger isn't temper: Salman",0
OTT projects came into my life at the correct time: Jaideep Ahlawat,0
South Korea passes law to allow BTS to postpone military service,0
"My strength, my weakness: Priyanka shares pic with Nick on anniversary",0
She's an iconic star: Sara on comparisons with Karisma in Coolie No 1,0
A silly day to remember in sadness: Walker's daughter on his death anniversary,0
Divya Bhatnagar's pneumonia has worsened due to COVID-19: Brother,0
Big B charges ₹21 cr for Prabhas and Deepika's next: Reports,0
Undue importance given to her: Urmila Matondkar on Kangana Ranaut,0
World's 2nd largest radio telescope at Arecibo Observatory collapses,0
Telescope creates 'new atlas of universe' after mapping 30L galaxies in 300 hrs,0
Rare 9-legged octopus found by fisherman in Japan; pic surfaces,0
India's most affordable 5G smartphone moto g 5G launched: Motorola,0
"OnePlus, American Express join hands to bring offers for Indian buyers",0
"Flipkart partially spins off PhonePe, PhonePe raises $700 million",0
42 food delivery riders arrive with same order at same home due to app glitch,0
Tesla's stock could 'get crushed like soufflé under sledgehammer': Musk,0
Which are the biggest acquisitions by Salesforce besides $27.7 bn Slack deal?,0
"World's most-followed TikTok star, 16-yr-old Charli, makes first startup investment",0
"No such thing as rocket scientists, only rocket engineers: Elon Musk",0
India orders Wikipedia to delete map that shows Aksai Chin as part of China,0
Delhi HC seeks Centre's reply on plea against surveillance systems,0
Apple sued for $217M in EU for 'planned' slowing down of iPhones,0
Google illegally spied on workers before firing them: US labour board,0
"Twitter expands hate speech rules to cover race, nationality ",0
Microsoft tweaks 'Productivity Score' feature after criticism,0
Apple announces 15 apps as App Store Best of 2020 winners,0
"Late ex-CEO of Zappos used to offer new, unhappy employees $2,000 to quit",0
China's Huawei part of govt's working groups for 5G rollout,0
Pinterest execs sued over toxic work culture by shareholders,0
SC stays CCI probe on Flipkart's alleged abuse of dominant position,0
Fairly confident about landing humans on Mars by 2026: Elon Musk,0
Amazon is a threat to fashion industry: Cambridge Analytica whistleblower,0
MIT researchers create system that designs custom robots based on terrains,0
Musk's SpaceX to fly remote-controlled cars to the Moon for a race,0
WeChat blocks Aus PM's post criticising fake photo of soldier,0
India end their 7-match losing streak as Australia lose ODI in Canberra for 1st time,0
"Fan who proposed to girlfriend in ODI reveals they met because of mail, shares pic",0
Online betting firms advertise during Ind-Aus ODIs live stream despite ban,0
"Rohit finishes 2020 with highest ODI score for India, streak continues for 8th year",0
"Coded messages sent to England captain from balcony by analyst, pics surface",0
"Sanjay Manjrekar gets trolled after Pandya, Jadeja share 150-run partnership",0
"The Great Khali joins farmers' protest, says 'Govt has messed with wrong people'",0
"Ajay Jadeja trolls Ravindra over ice pack on shoulder, says 'Ice should be in glass'",0
"Take hands out of pockets, you're playing for India not a club: Yuvraj on Gill's pic",0
I will remember it forever: Australia debutant Green on KL Rahul's gesture,0
"I saw death coming, told myself I had to get out for my children: F1 driver on crash",0
"David Beckham digitally aged to look 70-year-old in malaria campaign, pics surface",0
"Manjrekar praises Pandya after getting trolled over his remark on him, Jadeja",0
"Harbhajan asks whether Indians seriously need COVID-19 vaccine, gets trolled",0
Only one person heard sound in entire ground: Kohli as Gill urges him to take DRS,0
"Latest ICC rankings for T20I batsmen released, Malan creates history with 915 points",0
World has officially gone nuts: Vaughan on analyst sending signals to Morgan ,0
Dhoni said many runs can be scored if match is taken to end overs: Jadeja,0
Shahid Afridi to return home from LPL due to personal emergency,0
Michael Schumacher's son Mick to race for Haas in 2021 F1 season,0
Stephanie Frappart becomes the first woman referee in Champions League,0
Hardik and Jadeja score record sixth wicket ODI stand in Australia,0
"Kohli, Dhoni in Yahoo's list of most-searched personalities of 2020",0
Watching Kane Williamson bat is therapeutic: Wasim Jaffer,0
"Jadeja, Hardik can be huge assets for Team India in Aus: Sourav Ganguly",0
Finland to give free COVID-19 vaccine to all its residents,0
More than 1 lakh people already vaccinated against COVID-19: Russia ,0
There won't be enough vaccines to prevent rise in cases for 3-6 months: WHO,0
41 test positive for COVID-19 after attending sex convention in US,0
India asks UN members to condemn attacks on all religions,0
"20 kids in Spain sprout hair like werewolves on taking wrong medicine, pics surface",0
Namibia puts up 170 elephants on sale as their population rises in the country,0
New metal monolith appears atop a mountain in California ,0
Cannabis removed from list of most dangerous drugs by United Nations,0
Ex-Pak PM Nawaz Sharif declared 'proclaimed offender' by High Court,0
Vote recount fight about ensuring US has faith in elections: Trump,0
Coronavirus pandemic is a rebuke from nature: Prince Harry,0
COVID-19 patients take university entrance exam at hospitals in S Korea,0
Ex-French President Valery Giscard d’Estaing dies of COVID-19 at 94,0
Germany extends partial lockdown until Jan 10 to combat COVID-19,0
Struggle isn't over: UK PM Johnson post COVID-19 vaccine approval,0
Israeli lawmakers pass preliminary bill to dissolve parliament,0
Iran passes law to stop nuclear inspections after scientist’s killing,0
"UN, Ethiopia sign deal for humanitarian access to Tigray amid conflict",0
Hong Kong media tycoon Jimmy Lai denied bail on fraud charge,0
"Looking to resume Iran, Venezuela oil imports under Biden: Oil Minister",0
No way to address climate emergency without US leadership: UN Chief,0
"2,783 soldiers killed in Nagorno-Karabakh conflict: Azerbaijan",0
Our ties with Nepal will not affect any third party: China,0
US bans cotton imports from Chinese producer over 'slave labour',0
"He added spice to our lives, sad day for country: Puri on MDH owner's demise",0
"China, Pak trying to destabilise India in name of farmers: Minister",0
Should farmers come with plough and oxen?: AAP on VK Singh's remark,0
Never met such inspiring and lively soul: Sisodia on MDH owner's demise,0
Asked Shah to resolve issue with farmers as it affects Punjab's economy: CM,0
Govt must call Parliament session to discuss farmer issues and vaccine: NCP,0
TRS brought down voter turnout at GHMC polls to its advantage: BJP,0
Bar Council of Delhi writes to PM Modi to repeal farm laws,0
How can he do low-level politics?: Delhi CM on Punjab CM over farm laws,0
PM Modi lauded party workers for their work in GHMC polls: T'gana BJP,0
Do elderly women in farmer protests look like Khalistanis?: SAD chief,0
"BJP, NCP both seek credit for Pune's Bhama Askhed project",0
"Punjab, WB also have film cities, will Yogi visit them too?: Raut",0
We were welcomed open-heartedly by people of Bollywood: UP minister,0
Had to wear friend's pyjama at wedding as mine tore during varmala: Aditya,0
Rajinikanth to launch party in Jan & contest TN 2021 Assembly Elections,0
Kangana blocks Himanshi after criticism for tweet on farmers' protest,0
"1st pic from Aditya & Shweta's reception surfaces, comedian Bharti attends",0
"Every time I visit India, I'm struck by how unbelievably visual it is: Nolan",0
Diljit calls Kangana 'blind' for misidentifying woman as 'Shaheen Bagh Dadi',0
How many a**es have you licked: Diljit to Kangana after she calls him 'Johar's pet',0
Actor & Gangs of Wasseypur writer Zeishan booked for cheating producer of ₹1.5cr,0
Adityanath wants to hijack B'wood: Sena leader on film city plan in UP,0
Tenet has some of the first-ever aerial shots of Mumbai in a film: Nolan,0
Jackky Bhagnani to launch Kriti Sanon's sister Nupur Sanon: Reports,0
Intensity in characters made it a memorable one: Ajay on 15 yrs of 'Apaharan',0
Was late in calling David: Shakti on not being part of Coolie No 1 remake,0
Rapists deserve capital punishment: 'Delhi Crime' actress Shefali Shah,0
"Money can make you wealthy, not healthy: Zoa on battling COVID-19",0
"Rahul Roy is out of danger, shifted from ICU: Brother-in-law Romeer",0
'Mad Max: Fury Road' actor Hugh Keays-Byrne passes away aged 73,0
"Got audition call for Tenet, thought it was a prank: Dimple",0
Lucky that recreated versions I've been part of never got hatred: Jubin,0
'Zero' didn't show the trauma & tragedy of a dwarf: Actor Lilliput,0
"I quit smoking & drinking, I'm improving my life spiritually: Rahul Mahajan",0
"'Commando 3' actress Angira Dhar joins Big B, Ajay's 'Mayday'",0
Sanjay Dutt isn't a controlling actor: Torbaaz co-star Rahul Dev,0
Kiara had to totally transform for her role in 'Indoo ki Jawani': Director,0
Tesla would consider buying a legacy automaker on friendly terms: Musk,0
Volkswagen CEO reveals they began 'Mission T' to catch up with Tesla,0
"No such thing as rocket scientists, only rocket engineers: Elon Musk",0
China spacecraft lands on Moon to bring back lunar rocks for 1st time since 1970s,0
81-yr-old midnight snapper found in Australia becomes oldest tropical reef fish,0
US family welcomes baby born from embryo frozen for 27 years,0
Fairly confident about landing humans on Mars by 2026: Elon Musk,0
"Bezos-led Blue Origin onboards former NASA, Pentagon officials",0
Vulture rescue centre to be established in Hyderabad,0
15-yr-old Indian-American inventor Gitanjali TIME's first-ever 'Kid of the Year',0
IBM says hackers targetting COVID-19 vaccine supply process,0
Google is allowing socially-distanced outdoor meetings on campus,0
iPhone 12 users reportedly facing battery drainage issues,0
SBI's mobile banking app YONO suffers system outage,0
Offices post COVID-19 to become spaces where staff book desks: AWS CEO,0
"Kane Williamson embraces Kemar Roach who lost his father before Test, pic goes viral",0
I don't have an answer: Manjrekar as fan asks why Kohli is unable to score hundreds,0
Everyone questioned when I picked T Natarajan for KXIP for ₹3 crore: Sehwag,0
BCCI to discuss adding 2 new teams to IPL in annual general meeting,0
Fans troll pitch being used in NZ-WI Test match after pics go viral,0
3 former US Presidents volunteer to take coronavirus vaccine publicly,0
Millionaire books helicopter ride to eat burgers at outlet 725 km away,0
Men remove metal monolith from US mountain and replace it with cross,0
"US official says UK 'rushed' Covid-19 vaccine approval, apologises",0
Pak to offer free COVID-19 vaccine to all its residents,0
Global coronavirus death toll exceeds 15 lakh-mark,0
Iran's coronavirus cases exceed 10 lakh-mark,0
I have asked Fauci to stay on and join my COVID-19 team: Biden,0
Hafiz Saeed-led JuD spokesman gets 15-yr jail for terror financing,0
China's fertility rate falls below warning level: Chinese Minister,0
End Trump administration's rogue regime: Iran FM Zarif to Biden,0
US VP-elect Kamala Harris names Tina Flournoy as her chief of staff,0
France to investigate 76 mosques suspected of 'separatism',0
Large explosion at UK water treatment site causes multiple casualties,0
Japan's oldest zoo unveils first elephant born there in 138 years,0
Almost half of Yemen's population in acute food insecurity: UN,0
Bangladesh govt forces Rohingya refugees to relocate to remote island,0
China greatest threat to freedom worldwide since WWII: US Intel chief,0
"Sanjay Raut admitted to Lilavati Hospital, to undergo angioplasty",0
BJP forms 117-member election management team for 2021 WB polls,0
Rahul lacks consistency needed to be accepted as country's leader: Pawar,0
"I used to have immense respect for Kangana, I was wrong: Mika on her tweet",0
I don't believe in starving myself or doing crash diets: Mrunal,0
Bharti shares old pics with Haarsh Limbachiyaa on 3rd anniversary,0
Interesting to play demon king: Saif on playing Lankesh in 'Adipurush',0
I haven't ever had Botox to this day: Jennifer Lopez,0
There's lot of scrutiny in today's day and age as a movie star: Sara,0
Makers were initially sceptical to cast me in homosexuality themed film: Zareen,0
"Actor Shiv Kumar Verma on ventilator, CINTAA seeks help from Akshay, Big B",0
Kelly's husband seeks $436K in support amid divorce proceedings: Reports,0
Kangana's tweets portray farmers protest as anti-national: DSGMC chief,0
"Usually, you'll see male actors do a film like this: Bhumi on Durgamati",0
"Like Hrithik, Ibrahim should just explode on screen: Saif",0
Learnt a lot about humanity by doing 'Black' and 'Hichki': Rani,0
Actors can't be on set and be paranoid about COVID-19: Dia,0
Javed Akhtar records statement in defamation case against Kangana,0
Going to therapy should be like going to gym: Mallika on mental health,0
South Korea foils N Korean attempts to hack COVID-19 vaccine makers,0
"FC Kohli, known as 'Father of Indian software industry', passes away at 96",0
"Who was FC Kohli, 'father of Indian IT industry' who passed away at 96?",0
What are the new guidelines issued for companies like Ola and Uber?,0
"Google India FY20 revenue rises 35% to ₹5,594 cr, profit rises 24%",0
Foxconn to move iPad production out of China for first time: Report,0
India can create $1 tn economic value using digital tech by 2025: Kant,0
Microsoft criticised for enabling 'workplace surveillance' with its tool,0
"UK's Test and Trace system wrongly tells 1,300 people they have COVID-19",0
US startup develops remote-controlled electric carts to deliver goods,0
Bezos called upon to support 4L seafarers stranded on merchant vessels,0
FC Kohli will be remembered for contributions to world of IT: PM Modi,0
"New UK tech regulator to set new code to govern Google, Facebook",0
Facebook AI error bans ads for struggling businesses amid COVID-19,0
Suspected N Korean hackers target drugmaker AstraZeneca: Report,0
Instagram briefly blocks '#sikh' amid farmers' protests: Reports,0
Google Photos adds new collage designs under 'Recent Highlights',0
Data of 16 mn Brazil COVID-19 patients including Prez Bolsonaro leaked,0
"Alibaba, Tencent put talks with Baidu to buy iQIYI stake on hold: Report",0
Xbox bug that could have let hackers link usernames with users' emails fixed,0
Hyd airport introduces India's first IoT-enabled Smart Trolleys,0
US govt opens probe into 1.15L Tesla vehicles over suspension issue,0
No Google-Fitbit merger unless human rights remedies ensured: Amnesty to EU,0
Facebook's Libra could launch in Jan in limited format: Report,0
Battery-operated bikes to be included in Delhi's EV policy: Report,0
"Warner does 'Butta Bomma' dance on field during India ODI, video goes viral",0
I have been axed twice before as well by BCCI for my tweets: Manjrekar,0
"Waiting for when I will return, my son was 15-day-old when I left: Hardik Pandya",0
"India take over 4 hours to bowl 50 overs vs Australia, fined 20% of match fee",0
Teenager claiming to be Maradona's lovechild demands his body be dug up for DNA test,0
"World War II bombs found at training ground of football team in Italy, pic surfaces",0
Owner of Maradona's 'Hand of God' jersey looking to sell it for ₹15 crore,0
NZ record their 3rd highest T20I total as Phillips smashes fastest ton for team,0
I have a problem with Jadeja kind of players in white-ball cricket: Manjrekar,0
"He got me pregnant, beat me up: Ex-classmate accuses Babar of sexually abusing her",0
"All Blacks pay tribute to Maradona ahead of haka war dance, video viral",0
There is one sitting at home: Hardik Pandya on India looking for another all-rounder,0
"Harry Kane shares video playing cricket, jokingly asks Kohli for an IPL spot",0
"Hotel room where Maradona stayed during Kerala visit turned into museum, pics surface",0
Wrestler Narsingh Yadav tests COVID-19 +ve at national camp after Diwali break,0
"India played good cricket, but in patches: Harbhajan on India's ODI loss vs Aus",0
Kohli himself might have to bowl: Tom Moody on India's 6th bowling option,0
Saha is your best wicketkeeper-batsman in Tests: Parthiv Patel,0
"Body language was disappointing, lack of all-round options affecting balance: Kohli",0
"If Hardik is unfit, where is 6th bowling option: Gambhir",0
Sydney Thunder win Women's Big Bash League for the second time,0
Don't see them winning WC with this formation: Vaughan on Team India,0
Team India needs a player like Dhoni: Holding on ODI loss to Aus,0
Dhoni used to play that kind of role: Manjrekar on Pandya's 90 off 76,0
"If Rohit doesn't play in Tests, I'd go for Shaw as 2nd opener: Manjrekar",0
Calling an election unfair does not make it so: Court tells Trump,0
Recount demanded by Trump increases Biden's margin,0
More people died from suicide in Oct than from COVID-19 in all of 2020 in Japan,0
American singer arrives in Pakistan to relocate world's loneliest elephant,0
Ex-Pak PM Benazir Bhutto's daughter gets engaged; shares picture,0
"Wife's ₹4,300cr Infosys stake not declared by Sunak in official register: Report",0
Remember that name: Israeli PM had warned about slain Iranian scientist,0
Visitors track down metal monolith found in middle of US desert,0
Influencer tricks elderly men into eating soap covered in chocolate; apologises,0
Keep piles of cash at home as I have no account due to US sanctions: HK leader,0
Woman gifts AK-47 to groom on wedding in Pak as people cheer; video viral,0
Canada PM's office releases statement on call with leader even before it happens,0
Trump's fraud allegations 'farcical': Ex-head of election security,0
Joe Biden will be a president who represents the best in us: Harris,0
Highly speculative to say COVID-19 did not emerge in China: WHO,0
10 COVID-19 vaccines likely by 2021 summer: Global pharma group head ,0
"UK's Test and Trace system wrongly tells 1,300 people they have COVID-19",0
Data of 16 mn Brazil COVID-19 patients including Prez Bolsonaro leaked,0
"PM Modi speaks to UK PM, discusses COVID-19 vaccine development",0
Thailand's pro-democracy protesters warn of possible military coup,0
"US sanctions Chinese, Russian firms over Iran missile programme",0
"Iranian Prez accuses Israel of killing scientist, says 'will respond'",0
At least 7 killed in suicide bombing at ice cream parlour in Somalia,0
Video of police beating Black man shameful for France: Prez Macron,0
China to charge 12 anti-govt protesters caught fleeing Hong Kong,0
Will leave politics if there's any trouble on MSP: Haryana CM to Punjab CM,0
Don't compel me to come after you: Maharashtra CM to Opposition,0
Depriving liberty even for one day is one too many: SC on Goswami's plea,0
BJP shares 'propaganda vs reality' video after Rahul's tweet on farmers' protest,0
Has Tejashwi forgotten who made him Deputy CM?: Bihar CM in Assembly,0
"Stop threatening, show governance instead: Fadnavis to Maharashtra CM",0
"PM should implement '1 country, 1 treatment': Priyanka on farmers' protest",0
West Bengal Transport Minister Suvendu Adhikari resigns from post,0
"If Pakistanis live in Hyd, sack your Secunderabad MP: Owaisi to BJP",0
BJP releases manifesto for Hyderabad civic body elections,0
BJP MP Tejasvi Surya booked for trespassing at Hyd's Osmania University,0
AAP spends more on advertisements than healthcare: Congress,0
BJP MLA files FIR against Lalu Yadav over call to allegedly poach him,0
BJP President holds roadshow in Hyd ahead of GHMC polls,0
Congress ends up opposing country while opposing PM Modi: JP Nadda,0
Voting for TRS is same as voting for AIMIM: BJP spokesperson,0
BJP should stop blame game and help curb pollution: Delhi minister,0
Shiv Sena left Hindutva but ours hasn't changed: BJP's Fadnavis,0
"I stand by farmers, will march to Delhi if invited: West Bengal CM",0
We welcome farmers to Delhi & stand with them in this battle: AAP,0
Was forewarned by experts about possibility of a pandemic: Jude Law,0
"Warner does 'Butta Bomma' dance on field during India ODI, video goes viral",0
"TV actress Divya Bhatnagar put on ventilator, tests positive for COVID-19",0
Kangana shares 'fake pic' of Shaheen Bagh Dadi at farmers' protest,0
Wajid Khan's wife reveals she was harassed by his family to convert to Islam,0
Kriti to play Sita in Saif and Prabhas starrer 'Adipurush': Reports,0
"If I don’t work, my unit won't get paid: Mrunal on shooting amid COVID-19",0
"Shaheer, Ruchikaa share first pictures after court marriage",0
I want to try something in hardcore action: Ananya Panday,0
Ego has never been a problem for me: Abhishek Bachchan,0
"CBI, NCB and ED have done a fair job in Sushant's case: Suman",0
Idea is to discuss terrorism with a human angle: Director on Torbaaz,0
'Kal Ho...' made me laugh & cry in a heartbeat: Preity on film's 17 yrs,0
To have babies in our family after so long is such a blessing: Hema,0
"Digital platforms give an actor a lot of space, opportunities: Namit",0
"When I was getting married, people told me my career is over: Genelia",0
Kangana reacts after Mumbai Mayor calls her 'do takke ke log',0
I know actors who buy followers to show off their popularity: Sharad Malhotra,0
Chef Vikas' directorial The Last Color to release in India on Dec 11,0
I'm against censorship on digital platforms: Sumeet,0
"I've done a lot of bad films, I'm grateful I still get work: Rahul",0
